집계구코드,net_node,classic_cnt,thermal_cnt,tarr,A_classic,A_thermal,A_loss,gravity_reduction
1104052010012,3833114297,83,35,57.83,168.82599978178862,78.17621003570434,90.64978974608428,53.69421171102269
1104052010001,3833114607,38,20,47.37,89.27529256194482,52.583214454093884,36.69207810785094,41.099924799901004
1104052010003,3832951948,86,34,60.47,188.479516457367,81.53648917652872,106.94302728083828,56.739867170143235
1104052010002,8494029536,38,24,36.84,88.1806535125063,55.94782579363434,32.23282771887196,36.55317400692717
1104052010005,3833114691,48,26,45.83,113.48100959685479,59.39160512363414,54.08940447322065,47.66383791030334
1104052010004,8212501458,57,0,100.0,89.0872880949878,0.0,89.0872880949878,100.0
1104052010007,3833114569,66,28,57.58,155.85432613594085,69.34476027674152,86.50956585919933,55.50668242839988
1104052010006,3832951952,82,32,60.98,181.74398080874244,78.36763378083333,103.3763470279091,56.880203992393454
1104052010009,4200543504,89,31,65.17,187.13758347439682,71.51044500220232,115.6271384721945,61.78723499868961
1104052010008,3833114366,85,32,62.35,177.50140590202673,75.32910333504489,102.17230256698184,57.56140468170524
1104052010010,3833114432,72,31,56.94,164.93887207996497,73.57068828321438,91.36818379675059,55.39517922279343
1104052010011,8615050152,62,33,46.77,154.83996554944306,73.61904402289386,81.2209215265492,52.454753033779234
1104052010102,436840048,62,8,87.1,73.73521889397519,16.353787567443934,57.381431326531256,77.82092762081679
1104052010203,8598774292,28,7,75.0,31.945483541364936,12.079921320258066,19.86556222110687,62.18582415690701
1104052010205,3833114120,76,26,65.79,123.64622864970215,56.1334817100151,67.51274693968705,54.60154157305928
1104052010204,4639723022,73,15,79.45,89.03856555677227,31.497038565156373,57.541526991615896,64.6253975811488
1104052010401,4634232798,26,7,73.08,57.48933509580181,13.297179985154507,44.192155110647306,76.8701795507015
1104052010403,3833114426,37,11,70.27,71.36778083989223,37.94046783892796,33.427313000964276,46.83810062128135
1104052010402,4634232798,26,7,73.08,57.48933509580181,13.297179985154507,44.192155110647306,76.8701795507015
1104052010501,8493981052,56,26,53.57,104.0128947249031,54.201508323737286,49.81138640116582,47.88962612078886
1104052010502,3833114280,72,31,56.94,130.9130300870946,68.2363975511775,62.67663253591709,47.87654253684237
1104052010901,8493981080,36,20,44.44,87.18390343027694,50.24168852337241,36.94221490690453,42.372747093674356
1104052010903,8493981097,34,20,41.18,82.55715997610216,49.011234175359526,33.54592580074263,40.63357534398371
1104052010902,8493981068,34,19,44.12,82.16022359894872,46.33886799615038,35.82135560279834,43.59938913707715
1104054010001,3832677068,55,11,80.0,117.71244306758464,35.455712172482855,82.25673089510178,69.87938466953239
1104054010003,3832677156,30,0,100.0,62.79596657632294,0.0,62.79596657632294,100.0
1104054010002,3832677105,45,0,100.0,93.10682546828826,0.0,93.10682546828826,100.0
1104054010004,4197387949,36,12,66.67,59.66734369176126,12.791036917136026,46.876306774625235,78.56275120405238
1104054010103,10857081080,56,30,46.43,111.12533355587985,40.879343753340464,70.24598980253938,63.213299393351996
1104054010102,5253517887,58,30,48.28,114.1486559775058,41.105020335200486,73.0436356423053,63.98992175317362
1104054010101,10857081045,69,31,55.07,140.16556909851985,46.57209309988576,93.59347599863409,66.7735140666742
1104054010302,3832677068,55,11,80.0,117.71244306758464,35.455712172482855,82.25673089510178,69.87938466953239
1104054010705,9009916695,28,0,100.0,58.117531764404816,0.0,58.117531764404816,100.0
1104054010704,2460188209,2,0,100.0,2.7235497724066136,0.0,2.7235497724066136,100.0
1104054010706,9009916688,27,1,96.3,52.19045845105593,1.0,51.19045845105593,98.08394095457544
1104054020008,3832952868,44,20,54.55,89.6089699081067,42.929487077284925,46.679482830821776,52.09242208530153
1104054020009,3832677066,64,15,76.56,147.51751938236987,42.79617108122466,104.72134830114521,70.98909250887301
1104054020010,3832677291,32,14,56.25,64.20777466060143,36.535441389639814,27.672333270961616,43.09810364435766
1104054020006,3832677058,62,18,70.97,142.54468358827762,53.620675628352814,88.92400795992481,62.3832511472477
1104054020007,3440267193,54,17,68.52,108.46820006632235,45.903406971888344,62.56479309443401,57.680309119335504
1104054020004,3832952887,33,12,63.64,69.19267176620899,26.552562544811437,42.64010922139755,61.62518100973422
1104054020005,3832952872,40,20,50.0,89.35645087742628,36.779942673266255,52.57650820416003,58.83907394249719
1104054020002,13543245071,56,0,100.0,130.31526750392817,0.0,130.31526750392817,100.0
1104054020003,3832677257,48,16,66.67,94.78902475221841,44.52253337967577,50.26649137254264,53.02986448477645
1104054020001,3832677099,51,0,100.0,111.41542670906466,0.0,111.41542670906466,100.0
1104054030001,3832903597,67,0,100.0,113.0317659061159,0.0,113.0317659061159,100.0
1104054030006,3832676317,66,0,100.0,113.38350448754548,0.0,113.38350448754548,100.0
1104054030005,3832676320,62,0,100.0,96.64904246294891,10.155407890500728,86.49363457244819,89.49248990811898
