집계구코드,net_node,classic_cnt,tarr_single,tarr_median,tarr_p025,tarr_p975,tarr_std,tarr_ci_width
1104052010012,3833114297,83,57.831325301204814,55.246747608204636,0.0,100.0,35.98563746450804,100.0
1104052010001,3833114607,38,47.368421052631575,46.89798256903725,0.0,100.0,32.80791450974127,100.0
1104052010003,3832951948,86,60.46511627906976,58.386434607373886,0.0,100.0,28.66068617089363,100.0
1104052010002,8494029536,38,36.84210526315789,36.37166677956356,0.0,100.0,35.982245764481384,100.0
1104052010005,3833114691,48,45.83333333333333,44.90225716788622,0.0,100.0,31.26883146529379,100.0
1104052010004,8212501458,57,100.0,100.0,0.0,100.0,29.571505120876548,100.0
1104052010007,3833114569,66,57.57575757575758,55.815177190184855,0.0,100.0,33.948289303647854,100.0
1104052010006,3832951952,82,60.97560975609756,58.686524939583684,0.0,100.0,34.33814279283463,100.0
1104052010009,4200543504,89,65.1685393258427,62.45691076310234,0.0,100.0,34.612396369050245,100.0
1104052010008,3833114366,85,62.35294117647059,59.61886340122824,0.0,100.0,35.328056972343774,100.0
1104052010010,3833114432,72,56.94444444444444,55.08229211355022,0.0,100.0,34.585286289223596,100.0
1104052010011,8615050152,62,46.774193548387096,45.620860491833255,0.0,100.0,30.665812859981845,100.0
1104052010101,3833113884,71,84.50704225352112,79.21957873368626,0.0,98.59154929577466,36.948708913049245,98.59154929577466
1104052010103,8598774292,28,75.0,69.25392995038354,0.0,96.42857142857143,37.877837759375545,96.42857142857143
1104052010102,436840048,62,87.09677419354838,81.4742755428484,0.0,100.0,36.51750360067786,100.0
1104052010203,8598774292,28,75.0,69.25392995038354,0.0,96.42857142857143,37.877837759375545,96.42857142857143
1104052010202,8212501459,64,75.0,71.50846437957333,0.0,96.45798384831572,31.47703307292946,96.45798384831572
1104052010205,3833114120,76,65.78947368421053,62.14357543635447,0.0,99.1665195150803,34.4153027897679,99.1665195150803
1104052010204,4639723022,73,79.45205479452055,74.92166775387926,0.0,98.26453378482474,35.00596504939613,98.26453378482474
1104052010201,3833113884,71,84.50704225352112,79.21957873368626,0.0,98.59154929577466,36.948708913049245,98.59154929577466
1104052010401,4634232798,26,73.07692307692307,69.98288535789882,0.0,92.69101728608877,27.10905420578599,92.69101728608877
1104052010403,3833114426,37,70.27027027027027,67.61292856564285,0.0,93.87326935924881,29.694259339347465,93.87326935924881
1104052010402,4634232798,26,73.07692307692307,69.98288535789882,0.0,92.69101728608877,27.10905420578599,92.69101728608877
1104052010501,8493981052,56,53.57142857142857,50.37916743275275,0.0,100.0,35.704750616171154,100.0
1104052010502,3833114280,72,56.94444444444444,54.46157466991881,0.0,100.0,33.42617958015876,100.0
1104052010901,8493981080,36,44.44444444444444,43.94787048953931,0.0,100.0,34.15046124094594,100.0
1104052010903,8493981097,34,41.17647058823529,40.650686400688684,0.0,100.0,35.110064010156655,100.0
1104052010902,8493981068,34,44.11764705882353,43.59186287127692,0.0,100.0,34.37055767176131,100.0
1104052011101,3833114257,65,60.0,56.56218031219528,0.0,96.51247640449546,33.93965914192807,96.51247640449546
1104054010001,3832677068,55,80.0,74.96203151205344,0.0,100.0,38.61447692980085,100.0
1104054010003,3832677156,30,100.0,94.33905691408155,0.0,100.0,39.427633323708484,100.0
1104054010002,3832677105,45,100.0,92.65070546740412,0.0,100.0,41.467327243228176,100.0
1104054010004,4197387949,36,66.66666666666666,63.6872229372359,0.0,100.0,34.992148128496545,100.0
1104054010103,10857081080,56,46.42857142857143,43.87476251763078,0.0,98.86884791332326,34.238398003460595,98.86884791332326
1104054010102,5253517887,58,48.275862068965516,45.656006375845365,0.0,98.90785315769142,33.82861194490783,98.90785315769142
1104054010101,10857081045,69,55.072463768115945,51.83393797525642,0.0,99.08196352385656,35.17375668897104,99.08196352385656
1104054010301,5253517894,52,48.07692307692308,45.670449295459775,0.0,98.78183621434812,34.65860320106763,98.78183621434812
1104054010302,3832677068,55,80.0,74.96203151205344,0.0,100.0,38.61447692980085,100.0
